ID,length,treks_07,treks_09,anchor,LPxTG,Stalks,Any_adh,cellwall,membrane,iupred_max,iupred_mean,frac_disordered,Hydro_portion,Charge,rel_entropy,T,L,Type
A0A062XAF9,1082,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.72,0.32,6.56,0.37,-0.04,0.2810560575744389,8.87,8.41,1
A0A0L6ZBB4,273,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.57,56.78,0.34,-0.01,0.8706128653484735,17.95,5.13,1
A0A380NMG4,2574,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.89,0.51,56.25,0.32,-0.03,0.4747736169977737,8.94,5.05,1
W4QJM3,3284,1.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,0.98,0.43,26.46,0.37,-0.19,0.3871957518669073,10.99,6.21,1
S0KMZ3,1076,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.81,0.35,14.5,0.36,-0.01,0.2555771894368117,8.92,7.9,1
A6NR13,1896,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.97,0.38,17.72,0.37,-0.08,0.2914679162273621,12.34,5.27,1
A0A3E2XLZ3,1516,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.94,0.39,17.28,0.37,-0.04,0.2981074194035647,10.62,5.67,1
A0A327YLJ5,1078,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9,0.29,7.42,0.39,-0.01,0.2415944253492429,7.79,6.59,1
A0A0R1J0I3,2417,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.91,0.43,26.73,0.35,-0.06,0.3990733487944005,11.75,6.29,1
A0A1C0BWK4,1105,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.73,0.3,5.79,0.37,-0.07,0.3384138869172781,8.33,7.96,1
R7HHN2,520,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.68,0.29,3.27,0.38,-0.02,0.34946015956997084,10.58,6.92,1
A0A553ZW71,1120,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.39,29.64,0.36,-0.14,0.3646556740388245,7.32,10.36,1
Q812N4,1309,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.99,0.83,89.92,0.23,-0.02,1.1870875744296232,13.06,1.83,1
A0A0B4RZB2,1781,1.0,1.0,0.0,1.0,9.0,1.0,1.0,0.0,0.95,0.44,29.81,0.33,-0.01,0.435590705367112,9.99,3.65,1
A0A413QSF0,2942,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.76,0.45,25.42,0.34,-0.04,0.5401816833240035,14.41,7.21,1
A0A1M5X6H4,661,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.71,0.29,4.99,0.38,-0.01,0.3554877832536887,4.39,6.66,1
N2AB31,1640,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.98,0.33,11.22,0.39,-0.07,0.23760899188446805,8.6,7.13,1
G9YHZ6,234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.84,0.4,19.66,0.43,0.0,0.4351308761677112,7.26,8.12,1
A0A1H9UEB2,1296,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.97,0.42,24.61,0.35,-0.13,0.3447199502324618,8.8,6.48,1
Q5HRI6,892,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.96,0.62,65.7,0.26,-0.12,0.43514490108645854,9.64,4.48,1
F5LJX2,1244,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.99,0.43,25.56,0.35,-0.01,0.38475706157136585,13.26,6.43,1
A0A3E2XLY6,918,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.81,0.27,5.99,0.38,-0.04,0.20987477617736314,9.48,8.06,1
A0A0M2VPY1,1190,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.4,21.68,0.35,-0.02,0.2904326890060515,6.81,7.82,1
T1ZHD1,675,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.75,0.35,18.67,0.37,0.01,0.29747614081425505,7.56,5.78,1
A0A1I0JLA2,1206,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.96,0.39,23.13,0.37,-0.02,0.3204124384303308,12.35,6.47,1
A0A0R2F7L5,954,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.75,0.3,8.49,0.4,-0.03,0.3390384479317254,11.95,5.24,1
G8PBV1,975,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.89,0.5,45.44,0.33,0.0,0.5446701204084329,14.46,5.23,1
A0A4V1LFF1,959,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.95,0.41,34.2,0.35,0.02,0.3029871104464069,11.78,8.76,1
A0A2Z4U7M9,985,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.94,0.43,29.85,0.33,-0.06,0.29595109319920115,10.56,5.18,1
A0A3S9SX44,1674,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.8,0.33,13.74,0.37,-0.09,0.3721881912428169,11.89,8.6,1
R6Y7X3,1682,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.92,0.38,23.66,0.35,-0.06,0.3188800655391937,9.16,6.0,1
N1Z412,421,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.99,0.33,19.48,0.4,-0.04,0.2520830964996603,5.46,6.41,1
A0A4U7JIU6,864,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.69,0.22,1.5,0.38,-0.07,0.33587052514861976,5.67,7.06,1
R5NNT4,1258,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.86,0.24,8.19,0.39,-0.09,0.2720725761993936,6.28,8.03,1
A0A1S9CGU8,864,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.58,0.24,1.85,0.41,-0.14,0.4111414506237489,6.6,12.73,1
V2YB37,2173,0.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.82,0.33,10.35,0.37,-0.03,0.2627431183031178,10.68,7.73,1
A0A542AQB5,1126,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.94,0.45,31.62,0.33,-0.05,0.3428019023887026,12.7,5.51,1
A0A1G6DTA4,773,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.85,0.28,13.71,0.38,-0.05,0.2871929813981504,7.24,8.15,1
A0A1G9BF37,765,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.98,0.24,10.33,0.4,-0.04,0.2211748975222248,5.75,12.29,1
W6N2P4,630,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.58,50.48,0.19,0.03,0.6416950046419659,9.84,4.29,1
A0A0R1QV23,637,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.71,0.29,2.98,0.4,0.01,0.4209219976036838,13.81,5.97,1
A0A0Q3TMJ5,726,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.98,0.64,65.84,0.37,-0.03,1.1080161628199865,14.05,4.13,1
A0A1Z5IBR9,815,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.96,0.54,49.57,0.34,-0.06,0.3542889108644546,14.11,5.15,1
A0A3D9IBR7,1315,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.9,0.38,18.48,0.36,-0.02,0.4080741007051215,13.69,5.25,1
Q2G0L5,995,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.98,0.64,63.02,0.23,-0.12,0.5845277560538175,10.95,3.72,1
A0A2X3VIT4,552,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.82,0.36,23.01,0.37,-0.03,0.4236052197411223,17.21,5.62,1
A0A396KQL1,2115,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,0.66,0.33,8.18,0.37,-0.04,0.2830869807263659,9.36,6.86,1
Q8Y591,1612,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.8,0.34,9.62,0.37,-0.03,0.3945690887848625,13.15,6.51,1
G9WIK6,889,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.81,0.32,10.35,0.4,0.01,0.3567675690516609,11.14,7.09,1
A0A4R6TVF9,530,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.62,57.92,0.28,-0.05,0.4598831677185831,5.28,4.72,1
S0RPK0,1094,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.8,0.39,23.86,0.35,-0.01,0.21563223249123634,6.58,7.04,1
A0A5D0CQZ4,1151,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.41,23.28,0.35,-0.02,0.2875099758390393,8.17,6.69,1
K0DCE6,906,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.75,0.38,16.23,0.34,0.0,0.3154516412801518,9.49,6.07,1
R6TS77,377,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97,0.53,51.19,0.3,-0.04,0.3059983388524153,8.75,5.84,1
A0A269VR88,1192,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.42,22.23,0.36,-0.07,0.2897836037968748,10.23,7.3,1
R7BKJ3,733,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.92,0.21,7.5,0.41,-0.1,0.23724454625568764,6.14,8.46,1
R6YNB9,406,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.68,0.27,4.43,0.39,-0.03,0.40156157729641895,4.68,7.64,1
A0A3A1URU5,2041,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.99,0.39,22.59,0.36,-0.06,0.2700910636788073,10.09,6.81,1
R7IVH8,618,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.87,0.28,5.5,0.37,-0.01,0.34723080024582786,6.96,5.5,1
A3CKI2,617,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.92,0.34,21.72,0.38,-0.02,0.27949540566769565,7.78,5.83,1
Q8YA32,1778,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.94,0.33,11.47,0.38,-0.06,0.3898364315794409,10.69,9.56,1
A0A3L8GMM8,876,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.87,0.34,24.54,0.4,-0.01,0.3300689311931865,8.68,7.76,1
A0A5R8QDW1,725,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.7,0.26,5.79,0.41,-0.06,0.2737384807228156,10.21,7.86,1
G8LS85,1203,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.99,0.26,12.55,0.38,-0.02,0.3653852025771875,6.82,11.39,1
A0A1Y4WRS4,1732,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.74,0.3,6.76,0.39,-0.05,0.23038825557889714,8.83,7.04,1
A0A1H7F7R8,1265,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.38,20.79,0.37,-0.1,0.2798036295496916,9.57,6.72,1
A0A090ZGR8,1274,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.99,0.44,27.63,0.35,-0.04,0.3322712480098132,9.89,6.91,1
G8LTJ5,1425,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.92,0.26,7.72,0.4,-0.06,0.19137457985267928,7.51,7.79,1
A0A174YYW8,1382,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.71,0.3,4.99,0.39,-0.06,0.2978000976464529,9.7,5.93,1
F9VFE4,551,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.95,0.52,51.18,0.32,-0.07,0.3084354479619778,9.62,6.35,1
G8LS87,1245,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.99,0.25,13.9,0.38,-0.02,0.338095173380507,6.27,10.52,1
Q5KWL5,960,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.83,0.28,5.31,0.41,0.0,0.2785761896981708,9.69,6.77,1
A0A380NK85,3148,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.98,0.43,28.97,0.36,-0.03,0.468984105814284,9.88,5.21,1
A0A088GET3,671,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.83,0.4,29.36,0.35,-0.08,0.4371843246452837,5.66,3.73,1
A0A0R2CHI1,591,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.88,0.43,32.99,0.34,-0.05,0.35543166653860325,13.87,3.72,1
A0A4Q0VHZ7,837,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.99,0.54,54.96,0.37,-0.02,0.4405424349549715,14.34,8.12,1
A0A5R8Q796,490,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88,0.2,4.29,0.41,-0.04,0.464908246833066,9.59,13.27,1
R7GEA2,1117,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.7,0.26,2.78,0.37,-0.04,0.3259898262260267,9.85,6.8,1
A0A137SVZ1,4846,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.9,0.38,19.23,0.35,-0.01,0.251346864172078,8.11,6.0,1
A0A2K4ZLH3,1399,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.72,0.29,5.43,0.4,-0.07,0.2884542579249054,8.93,6.29,1
A0A099WLS7,842,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.82,0.37,19.83,0.39,-0.01,0.3165496540634952,9.74,5.58,1
A0A380NLP3,999,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.86,0.37,14.01,0.38,-0.01,0.3983343004512909,8.01,6.21,1
E0IEC2,966,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.72,0.3,8.8,0.41,-0.01,0.4478412002012943,13.66,5.38,1
H3NL27,2045,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.75,0.25,3.57,0.37,-0.01,0.3724191922930914,6.01,6.85,1
R9JSS3,1382,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.77,0.3,5.43,0.38,-0.06,0.30462997375072703,9.84,5.79,1
K0AVS6,1719,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.97,0.38,17.51,0.33,-0.05,0.3822240428006296,8.73,7.27,1
E6U8C5,2537,1.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.74,0.36,10.05,0.37,-0.03,0.443667595325929,15.41,6.82,1
A0A2L0D5N0,886,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.97,0.41,31.49,0.39,-0.03,0.3134922710083203,8.8,7.34,1
A0A1B8UQS2,260,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.82,0.35,38.85,0.38,0.0,0.8392736299338907,19.62,9.23,1
A0A1R1D4C9,3241,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.92,0.28,5.58,0.41,-0.04,0.2653645143351587,8.61,5.28,1
R7IP82,1162,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.82,0.25,10.07,0.39,-0.1,0.2571660451908109,7.66,6.97,1
A0A329M1Q8,2189,0.0,0.0,0.0,1.0,12.0,1.0,1.0,0.0,0.92,0.29,7.17,0.4,-0.03,0.33593249306661777,9.68,6.58,1
A0A430ATY6,720,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.88,0.33,7.36,0.37,-0.03,0.18658671805746796,6.94,6.67,1
A0A143XIT8,1404,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.79,0.31,7.76,0.39,-0.07,0.3196696992923374,10.33,6.48,1
A0A139NL68,977,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.97,0.47,39.71,0.38,-0.06,0.32990541310179033,9.72,6.65,1
A0A416RCI5,1728,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.8,0.31,9.38,0.39,-0.05,0.24304792868148906,9.03,7.64,1
Q8DZ37,1631,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.42,29.43,0.37,-0.04,0.2739978686625601,10.42,6.99,1
G0VQB9,1259,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.82,0.42,21.84,0.37,-0.02,0.45445544888411893,9.77,4.53,1
A0A1I3H684,1147,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.88,0.39,21.45,0.36,-0.02,0.4093792998051593,14.21,5.23,1
A0A139N8I1,1427,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.92,0.35,18.36,0.37,-0.04,0.3191861994891525,6.8,8.2,1
A0A3N5ADE4,1326,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.85,0.28,8.14,0.43,-0.03,0.28531645456219906,7.47,9.05,1
A0A3A9EQB6,1382,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.73,0.31,6.01,0.38,-0.06,0.3110453424228806,10.06,6.01,1
R6LQH8,1458,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.79,0.41,25.03,0.36,-0.04,0.30561312823956416,10.7,5.62,1
A0A0L0QLH5,900,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.92,0.39,21.78,0.36,-0.03,0.2340507672490167,7.22,7.89,1
K0J424,3128,0.0,0.0,0.0,0.0,21.0,1.0,0.0,1.0,0.92,0.41,22.67,0.36,-0.15,0.3462921176836547,10.71,6.59,1
Q8Y7I8,593,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.98,0.32,16.69,0.38,-0.06,0.3663555237470848,9.61,9.44,1
V6Q307,3284,1.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,0.96,0.35,9.65,0.37,-0.06,0.3436344309245733,8.68,8.28,1
A0A1H9TYZ5,718,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.83,0.23,3.9,0.41,-0.03,0.2543811127302739,7.52,10.17,1
A0A410PL15,1400,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.89,0.33,8.43,0.36,-0.02,0.4026696743052561,10.57,4.64,1
A0A2X4ZFK4,2438,0.0,0.0,0.0,1.0,14.0,1.0,1.0,0.0,0.94,0.35,12.35,0.36,-0.06,0.3185277545080974,8.78,5.46,1
A0A371ARX8,748,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.68,0.26,5.21,0.38,-0.01,0.2646383845189514,9.36,6.42,1
A0A1I5W3G3,1644,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.98,0.42,22.63,0.36,-0.06,0.3012925498528207,9.12,4.44,1
A0A380KAR1,1319,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.96,0.41,35.63,0.38,-0.03,0.4076135698977553,12.51,4.55,1
A0A4S3B0T8,1263,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.82,0.34,15.12,0.37,0.01,0.25732007223018544,8.79,6.81,1
G9YHZ8,339,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.91,0.44,35.1,0.39,0.02,0.3948323029774536,9.44,6.49,1
E7FWE8,1466,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.97,0.38,18.89,0.35,-0.03,0.20828725737866574,7.64,6.34,1
A0A1C7IDF9,1511,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.99,0.33,13.1,0.38,-0.07,0.2541855728765038,8.74,6.35,1
A0A1I5E4D3,2420,0.0,0.0,0.0,1.0,14.0,1.0,1.0,0.0,0.96,0.31,8.02,0.39,-0.08,0.3266488560041979,7.31,10.41,1
W6NHK6,306,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.61,55.88,0.33,-0.03,0.8152550111818039,8.5,5.56,1
A0A380K8M6,800,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.82,0.34,16.12,0.37,-0.05,0.32937372760676425,10.75,7.5,1
A0A3P1S793,756,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.49,0.22,0.0,0.4,-0.02,0.2597196402130191,8.6,7.01,1
R6YC06,585,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.56,0.17,0.17,0.39,-0.01,0.4022653987679165,6.32,6.84,1
A0A1H9WA05,3116,0.0,0.0,0.0,1.0,20.0,1.0,1.0,0.0,0.99,0.55,61.01,0.33,-0.22,0.4065117184753879,8.41,5.58,1
A0A1H6RE05,959,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.64,0.28,2.4,0.38,0.0,0.2271815365922404,7.61,9.59,1
A0A3L8GGS7,1219,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.87,0.39,21.82,0.36,-0.03,0.31156696498725744,10.25,6.48,1
A0A075TXT9,567,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.98,0.57,56.79,0.34,-0.1,0.3913668442438104,7.76,4.76,1
A0A242JZH4,1759,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.98,0.35,12.62,0.38,-0.08,0.2901748942443721,8.87,8.98,1
A0A2U3AJ91,2145,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.93,0.33,11.42,0.37,-0.02,0.343684297530691,11.98,5.36,1
A0A430B232,940,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.93,0.43,37.55,0.33,-0.06,0.32539068834658874,13.09,4.68,1
V9GA93,1424,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.4,20.08,0.36,-0.08,0.25304308994666497,8.08,7.44,1
R9KJE9,726,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.68,0.35,7.58,0.36,-0.03,0.2589324419404678,11.02,6.47,1
D0BNP1,2342,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.95,0.48,40.73,0.35,-0.03,0.3485469551951625,11.78,5.04,1
A0A1I6ZFU6,1343,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.92,0.4,18.69,0.36,-0.04,0.36324295361110936,14.52,7.15,1
A0A498R887,309,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.99,0.54,53.72,0.36,-0.05,0.8251196688463442,16.83,6.15,1
A0A1T4R5H9,933,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.95,0.33,21.01,0.41,-0.04,0.3140699137308421,4.07,13.4,1
A0A1Y4NQS2,1147,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.43,31.82,0.37,-0.1,0.3149049054081993,9.85,5.06,1
A0A377KJT1,697,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.98,0.41,28.84,0.33,-0.06,0.3118596603316385,11.48,6.6,1
V2XPS6,1109,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.97,0.39,19.21,0.36,-0.02,0.3163410131049569,7.03,5.95,1
R5Z0J3,561,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.8,0.25,4.63,0.36,0.01,0.3921669857430112,6.6,6.06,1
A0A402BVR1,730,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.92,0.58,65.34,0.32,-0.07,1.214977520362614,24.52,3.15,1
G5KEX2,861,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.89,0.35,23.69,0.4,-0.02,0.33601094496867945,9.18,7.2,1
A0A5C8M4C0,1594,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.62,0.24,2.82,0.41,-0.02,0.2504487613345736,9.47,7.9,1
H1CYN7,538,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.77,0.4,15.8,0.38,0.01,0.4368796816866763,9.11,6.51,1
A0A430A9G8,896,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.97,0.52,55.02,0.33,-0.07,0.3907922301923488,9.82,6.25,1
A0A1T4VXY8,1182,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9,0.28,11.08,0.37,-0.05,0.3663389727118344,5.08,7.7,1
R5SSE7,1351,0.0,0.0,0.0,1.0,10.0,1.0,0.0,1.0,0.66,0.25,1.92,0.38,0.02,0.3800745335965585,9.18,6.74,1
A0A430B5K4,789,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.73,0.28,7.1,0.38,-0.05,0.21000182568026385,7.1,9.25,1
A0A1Q9JNB7,1801,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.71,0.3,4.22,0.38,-0.04,0.3055670634423978,9.99,6.16,1
A0A0R2BH29,725,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.96,0.35,17.66,0.37,-0.02,0.2980323407022653,9.1,8.41,1
A0A127W2K1,2030,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.99,0.41,21.77,0.34,-0.05,0.3461809908033736,9.06,7.83,1
A0A0D6DUX2,1243,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.87,0.36,16.98,0.37,0.0,0.3198804562324083,10.62,9.25,1
A0A1B6BF42,1474,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.93,0.3,15.6,0.39,-0.03,0.3691355978373324,13.77,8.48,1
Q65N14,1975,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.97,0.44,28.96,0.33,-0.02,0.33333097636669223,8.56,6.53,1
R6B7I5,880,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.68,0.28,3.18,0.37,-0.04,0.3364515230757997,6.25,5.68,1
A0A1U9KA58,1335,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.83,0.33,12.51,0.39,-0.07,0.1905749964418084,7.94,5.99,1
S1N9S8,997,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.86,0.36,17.35,0.35,-0.02,0.3041200110984568,6.82,6.02,1
A0A0R1YL24,1322,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.82,0.31,10.89,0.37,-0.02,0.2337483541586019,9.61,8.09,1
A8AUS1,1499,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,0.98,0.51,43.16,0.36,-0.03,0.35904618329785154,9.14,5.74,1
A0A1X7K5U3,1463,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.36,19.34,0.37,-0.07,0.25300448746236304,7.66,8.75,1
A0A3N1XUU9,1106,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.88,0.28,14.56,0.38,-0.08,0.2562786682768923,6.51,8.59,1
A0A1M6IZS6,1897,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.79,0.28,4.59,0.39,-0.04,0.2997072328399415,11.18,6.96,1
A0A1L8TSF8,1389,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.84,0.42,22.89,0.35,-0.03,0.31559278394336404,12.17,5.26,1
H3NQ41,1136,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.98,0.38,18.49,0.35,-0.04,0.3329098806237982,7.31,7.39,1
D2RKB4,2067,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.86,0.46,34.93,0.36,-0.02,0.4796206114343548,8.61,4.45,1
A0A2U3AMG1,1123,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.84,0.3,10.24,0.39,-0.03,0.33025268174839445,10.06,6.95,1
J6HEC4,3157,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.95,0.34,9.79,0.35,-0.02,0.3814399494800514,9.95,5.51,1
