Q82BG1	561	0.0	0.0	3.0	0.0	0.0	14.26	0.43	0.08	0.7434305448342908	1.96	1.43	0.0	5.17	0.89	5.88	16.76	3.03	1.6	0.18	13.19	7.31	14.08	13.9	5.17	4.46	0.53	2.14	2.32	0.0	1	0.6
Q82BS4	798	0.0	0.0	1.0	0.0	0.0	17.42	0.36	0.13	0.4612779093413178	2.13	2.01	3.88	5.14	2.13	11.53	15.66	3.88	2.38	0.5	11.53	2.88	12.16	6.14	2.38	6.89	1.0	2.13	4.26	1.38	1	0.52
Q82CE4	407	0.0	0.0	5.0	0.0	0.0	11.06	0.4	0.02	0.9835259139376752	0.0	0.25	0.74	1.23	0.0	9.09	22.11	3.44	1.72	0.0	14.0	7.86	12.78	13.02	3.69	3.69	0.25	4.18	1.97	0.0	1	0.64
Q82CI3	471	0.0	1.0	0.0	1.0	1.0	28.45	0.4	0.18	0.401790769255706	3.4	0.85	3.4	6.37	4.67	8.07	9.55	2.97	4.03	0.64	11.25	4.46	16.14	7.43	4.03	6.37	1.06	2.55	1.91	0.85	1	0.72
Q82F59	582	1.0	0.0	0.0	1.0	0.0	76.8	0.34	0.29	0.8251541199406239	2.92	1.72	3.61	3.61	18.73	2.75	9.28	1.2	1.72	0.0	3.44	17.01	17.01	8.08	0.34	4.64	0.52	2.06	1.2	0.17	1	0.68
Q82FT8	428	0.0	0.0	0.0	1.0	0.0	38.55	0.32	0.07	0.6621892588637458	1.64	5.14	0.93	2.8	1.64	5.37	11.45	4.91	3.04	0.47	24.53	5.61	10.51	7.71	4.67	5.84	0.47	1.4	1.17	0.7	1	0.66
Q82MA9	561	0.0	0.0	1.0	1.0	0.0	13.55	0.37	0.12	0.3771740923200684	3.21	0.89	2.5	5.17	1.07	13.37	10.7	4.81	3.39	1.07	12.66	3.92	10.7	6.24	3.57	6.42	1.6	2.85	3.21	2.67	1	0.98
Q82MD7	724	0.0	0.0	1.0	0.0	0.0	19.61	0.4	0.14	0.3539341953680101	3.73	1.52	2.49	5.39	2.21	9.12	8.98	7.04	4.28	0.28	10.77	4.7	12.71	8.98	2.9	6.77	0.83	2.76	2.62	1.93	1	0.56
Q82PE8	883	0.0	0.0	0.0	1.0	0.0	24.58	0.38	0.23	0.2576662755533365	5.89	2.27	4.64	7.81	4.64	6.0	7.7	2.38	3.06	0.23	10.31	7.02	9.4	7.93	1.81	8.49	1.93	2.6	3.06	2.83	1	0.54
Q82RT5	247	0.0	0.0	3.0	0.0	0.0	37.65	0.36	0.04	0.9072350166606756	0.81	0.0	0.4	2.83	0.4	12.15	19.43	4.05	1.62	0.0	14.57	7.69	10.53	13.77	2.43	3.64	0.4	3.24	2.02	0.0	1	0.62
Q82RT6	351	0.0	0.0	4.0	0.0	0.0	14.81	0.42	0.03	0.9403599175848746	0.85	0.0	1.14	1.14	0.0	10.26	17.66	3.13	1.42	0.0	13.39	9.12	14.53	14.53	2.28	4.84	0.28	2.28	3.13	0.0	1	0.64
Q47PB9	438	0.0	0.0	1.0	0.0	0.0	23.06	0.37	0.13	0.2702667793217754	3.2	2.28	0.68	5.02	4.57	7.08	10.5	6.85	2.74	1.37	10.73	8.22	9.82	5.48	4.11	5.71	0.68	3.2	4.57	3.2	1	0.52
Q47SC1	388	0.0	1.0	0.0	1.0	1.0	23.71	0.45	0.17	0.447474713845567	4.64	2.06	0.77	5.93	5.67	6.7	7.99	2.06	2.06	0.77	8.25	8.25	16.49	8.76	3.87	10.05	0.52	1.29	2.06	1.8	1	0.58
Q47SC2	414	0.0	1.0	0.0	1.0	1.0	53.62	0.35	0.22	0.3879297275622861	2.42	0.72	4.59	7.49	7.25	7.73	10.63	2.9	2.66	0.24	10.39	7.73	12.08	6.28	3.14	7.0	0.72	2.66	2.17	1.21	1	0.76
Q8G451	842	0.0	1.0	1.0	0.0	0.0	18.41	0.39	0.18	0.2839366803271116	1.78	1.54	3.21	8.55	4.87	8.79	8.31	5.7	3.21	0.71	11.64	3.09	10.21	7.72	4.87	5.34	1.78	2.61	4.28	1.78	1	0.58
Q8G453	454	0.0	1.0	1.0	0.0	1.0	4.63	0.43	0.18	0.4485954560078367	1.76	0.22	7.49	5.07	3.96	4.63	12.33	6.83	2.42	0.44	9.25	2.42	15.42	6.83	3.08	9.25	1.1	3.74	2.42	1.32	1	0.64
Q8G454	794	0.0	1.0	1.0	1.0	1.0	31.61	0.37	0.19	0.3719006602017175	1.89	1.13	5.67	7.3	4.16	9.07	12.09	6.68	3.02	0.25	8.19	3.4	12.34	8.56	2.52	5.16	0.76	2.64	3.65	1.51	1	1.0
Q8G499	1603	0.0	1.0	3.0	0.0	1.0	39.43	0.35	0.24	0.2838963692618912	2.56	1.37	7.17	10.17	4.12	6.3	10.36	5.18	3.62	0.62	9.42	4.43	8.98	8.17	4.05	5.36	1.06	1.93	3.12	2.0	1	0.76
Q8G4A0	2575	0.0	1.0	10.0	0.0	1.0	35.53	0.35	0.23	0.2830442415653946	5.2	2.02	5.01	9.44	3.15	5.2	13.13	5.24	3.69	0.27	8.58	4.54	8.82	7.81	3.22	5.13	1.59	3.03	3.92	1.01	1	0.74
Q8G521	1994	0.0	0.0	3.0	0.0	0.0	32.7	0.36	0.18	0.3544701785194129	2.91	1.25	5.42	7.22	2.81	9.28	12.09	5.52	3.56	0.6	8.12	5.27	10.38	9.73	4.81	5.12	0.45	1.81	2.61	1.05	1	0.6
Q8G6G6	525	0.0	1.0	1.0	0.0	1.0	12.57	0.4	0.2	0.4170888855831945	0.95	0.57	8.95	5.9	4.0	7.81	11.62	7.62	1.9	0.0	7.43	3.43	11.81	8.57	3.43	6.67	1.14	3.24	4.19	0.76	1	0.84
Q8G6I2	498	0.0	0.0	1.0	0.0	0.0	40.56	0.35	0.17	0.3355073051902569	4.02	1.0	3.82	5.82	3.61	9.24	10.04	9.04	5.22	0.4	10.84	2.21	10.84	6.83	5.22	4.42	1.0	1.61	2.41	2.41	1	0.58
Q8G712	1966	0.0	0.0	4.0	0.0	1.0	18.31	0.38	0.22	0.2891426299798217	2.49	1.22	6.56	7.38	5.49	7.68	8.65	6.51	4.07	0.05	9.41	2.39	11.14	7.17	3.41	6.51	1.53	2.54	3.71	2.09	1	0.72
Q8G751	1941	0.0	0.0	3.0	0.0	0.0	26.84	0.38	0.23	0.2943161123396149	2.37	0.98	7.21	8.6	4.89	6.7	8.71	6.49	4.22	0.0	7.73	3.97	11.85	7.62	3.25	5.05	0.98	2.68	4.17	2.52	1	0.66
Q8G752	1238	0.0	1.0	2.0	0.0	1.0	28.68	0.39	0.2	0.3593478811557873	1.94	0.97	5.49	8.72	3.47	8.0	10.5	3.88	3.8	0.32	8.4	5.25	14.3	8.24	3.31	4.44	0.89	1.86	3.55	2.67	1	0.7
Q8G7K7	897	0.0	0.0	1.0	0.0	1.0	15.72	0.4	0.21	0.3742467991442306	1.78	1.0	5.8	8.92	4.68	6.24	10.48	5.24	2.34	0.11	10.14	2.79	12.82	9.36	3.34	5.91	1.23	2.68	3.23	1.9	1	0.7
Q8G7T7	1278	0.0	0.0	2.0	0.0	1.0	21.36	0.39	0.2	0.3480788757429192	2.5	0.7	5.09	7.82	4.23	6.89	10.56	6.18	2.9	0.39	9.55	4.07	13.3	7.75	2.5	5.95	0.7	2.5	4.38	2.03	1	0.62
Q8G7T8	1572	0.0	0.0	1.0	0.0	1.0	27.04	0.39	0.21	0.3390223397381683	2.23	0.57	6.49	7.63	4.64	6.68	10.94	6.04	3.88	0.13	8.4	3.31	13.49	7.51	3.24	5.03	1.27	3.24	3.44	1.84	1	0.74
F7ZZ45	2381	1.0	0.0	2.0	0.0	0.0	12.98	0.42	0.17	0.460053824202588	3.32	1.13	2.06	6.89	4.58	6.26	11.68	3.44	2.77	0.17	11.0	4.83	13.78	10.63	2.81	8.23	0.29	2.65	2.52	0.97	1	0.56
F7ZZI7	1532	0.0	0.0	1.0	0.0	0.0	20.76	0.42	0.16	0.5331565039991111	4.44	0.78	1.76	6.4	2.94	7.05	15.08	2.35	3.13	0.33	8.94	4.83	15.54	12.01	1.57	5.87	0.46	2.22	2.48	1.83	1	0.58
F7ZZL8	1511	0.0	1.0	5.0	0.0	1.0	38.65	0.42	0.13	0.6990141023434968	4.5	1.26	0.2	5.36	2.45	6.02	15.35	1.32	1.59	0.13	11.25	9.0	14.23	13.37	1.13	8.21	0.53	1.65	1.39	1.06	1	0.7
F7ZZT2	1212	0.0	0.0	2.0	0.0	0.0	15.59	0.43	0.18	0.3653243853098183	4.46	1.65	1.65	7.59	3.96	6.93	9.24	2.39	3.14	0.66	9.65	5.86	14.6	9.65	1.57	7.01	0.91	2.72	3.8	2.56	1	0.52
F8A1V8	1538	0.0	0.0	2.0	0.0	0.0	17.62	0.42	0.2	0.4131122312341269	5.46	1.56	1.82	7.74	4.62	6.11	10.92	2.41	2.99	0.13	9.1	4.88	14.82	10.34	2.08	6.76	0.65	3.19	2.34	2.08	1	0.58
F8A1Y8	998	0.0	0.0	3.0	0.0	0.0	14.43	0.44	0.19	0.5283737388602961	5.11	0.8	1.8	7.11	4.51	6.51	11.62	1.7	2.51	0.0	9.62	4.91	14.93	13.83	1.3	6.21	0.5	1.8	2.71	2.51	1	0.54
F8A233	961	0.0	0.0	2.0	0.0	0.0	15.19	0.41	0.15	0.3689923741547641	3.54	1.46	2.81	5.72	2.5	8.43	12.07	2.91	2.91	0.62	10.51	5.41	14.57	7.18	1.56	5.93	1.25	3.02	4.89	2.71	1	0.58
F8A254	675	0.0	0.0	2.0	0.0	0.0	8.89	0.43	0.11	0.6403646589656778	2.67	0.74	4.44	2.96	1.33	8.3	14.37	1.78	2.96	0.3	11.7	5.19	15.85	13.63	2.52	5.93	0.3	2.37	2.37	0.3	1	0.54
F8A266	1026	0.0	0.0	1.0	1.0	0.0	10.04	0.41	0.13	0.3810226710171284	4.0	2.05	1.36	4.78	2.63	9.45	12.57	4.0	2.63	0.19	11.4	4.29	13.55	6.63	2.73	5.75	1.07	4.19	4.19	2.53	1	0.94
F8A277	2311	0.0	1.0	4.0	0.0	1.0	25.23	0.41	0.18	0.5427681245400348	5.67	0.69	0.82	7.83	3.68	5.54	12.68	1.38	2.86	0.87	9.91	6.71	14.24	12.33	1.38	7.57	0.48	2.77	1.13	1.47	1	0.6
F8A2A6	2107	0.0	1.0	5.0	0.0	0.0	45.85	0.37	0.21	0.4211299040701568	6.31	0.81	1.28	7.88	5.36	7.02	10.01	2.42	4.03	0.38	9.54	7.55	10.2	12.29	2.47	6.64	0.57	2.33	1.8	1.09	1	0.6
F8A2W8	1577	0.0	0.0	1.0	0.0	0.0	7.99	0.42	0.18	0.3722734438967713	5.33	1.97	2.41	6.53	3.68	6.53	11.92	2.47	3.68	0.19	8.62	4.5	12.24	10.84	1.84	7.86	1.08	2.79	4.44	1.08	1	0.52
F8A377	1223	0.0	0.0	1.0	0.0	0.0	22.08	0.41	0.17	0.5034918998033745	5.15	0.82	1.8	6.13	3.43	7.6	14.23	2.13	2.13	0.0	10.38	4.91	13.98	11.04	1.72	6.3	0.9	2.29	3.27	1.8	1	0.62
F8A378	1561	0.0	0.0	2.0	0.0	0.0	12.88	0.42	0.19	0.3983577785660024	5.25	0.7	2.05	7.82	4.04	6.98	11.4	3.2	2.82	0.13	9.67	4.04	13.0	10.25	2.5	6.92	0.77	2.69	3.59	2.18	1	0.52
F8A395	1425	0.0	0.0	2.0	0.0	0.0	7.65	0.43	0.15	0.4778068919239256	3.72	0.98	2.53	5.89	2.6	7.79	14.67	2.81	2.32	0.28	9.26	4.21	15.3	10.32	2.53	6.74	0.77	2.81	2.6	1.89	1	0.56
F8A3T3	631	0.0	0.0	1.0	0.0	0.0	21.24	0.41	0.18	0.4695183770096416	9.19	1.43	0.79	4.12	3.65	7.61	11.41	0.48	3.01	0.32	9.67	7.45	13.47	9.83	2.06	6.66	1.11	1.43	3.17	3.17	1	0.52
F8A3X6	996	0.0	0.0	2.0	1.0	0.0	12.45	0.4	0.15	0.344411585980422	2.41	0.9	3.92	5.62	2.61	8.33	12.25	4.22	3.41	0.6	9.64	5.62	14.26	6.43	2.01	5.02	1.31	2.81	5.12	3.51	1	0.96
F8A470	1345	0.0	0.0	1.0	0.0	0.0	22.68	0.41	0.18	0.4105392197745234	5.35	1.56	1.26	7.73	3.42	6.91	10.48	2.23	3.72	0.0	9.89	6.02	14.87	7.73	2.01	6.99	0.52	3.72	3.2	2.38	1	0.56
F8A4N9	1285	0.0	0.0	2.0	0.0	0.0	22.88	0.41	0.16	0.4961383042454677	2.65	1.32	3.42	7.24	3.11	8.56	11.44	2.33	2.18	0.16	10.97	5.6	15.1	10.19	2.96	7.39	0.62	2.1	1.63	1.01	1	0.62
F8A5W2	1309	0.0	0.0	1.0	0.0	0.0	24.68	0.42	0.17	0.5902855384933935	6.26	0.84	0.46	6.65	3.97	5.27	9.63	1.07	2.44	1.15	11.99	7.94	17.95	10.01	1.3	8.1	0.53	1.53	1.45	1.45	1	0.52
F8A6N0	1353	0.0	0.0	2.0	0.0	0.0	14.56	0.42	0.14	0.5354455061224919	3.92	0.74	1.7	5.47	2.96	7.54	13.45	2.0	2.51	0.59	11.31	5.32	15.74	10.79	2.29	7.76	0.96	2.29	1.77	0.89	1	0.58
F8A6S4	1206	0.0	0.0	2.0	0.0	0.0	9.29	0.42	0.14	0.4121494421937508	4.15	1.16	1.08	6.38	2.07	7.13	12.02	3.32	3.48	0.5	11.19	5.72	14.59	8.71	2.82	5.97	1.0	3.81	2.9	1.99	1	0.54
F8A6V1	1311	0.0	1.0	4.0	0.0	0.0	12.81	0.41	0.14	0.4526898624107708	4.12	0.61	2.82	4.04	2.67	9.53	14.11	2.52	3.28	0.31	8.47	6.03	14.57	9.84	2.97	5.03	0.38	2.21	3.66	2.82	1	0.64
F8DXX1	508	0.0	1.0	2.0	0.0	1.0	37.99	0.37	0.2	0.3916550777800487	2.17	0.39	6.89	7.09	3.94	5.12	12.99	5.51	3.15	0.39	9.84	5.51	11.42	7.68	3.35	7.87	0.98	2.36	2.56	0.79	1	0.68
F8DXX4	2064	0.0	0.0	7.0	0.0	1.0	32.27	0.34	0.23	0.2323606161493555	4.31	0.87	5.67	7.22	5.47	7.27	9.25	5.14	4.36	1.36	8.87	6.01	8.28	7.46	3.59	6.4	0.82	3.88	2.96	0.82	1	0.72
F8DZ26	2667	0.0	1.0	17.0	0.0	1.0	65.02	0.34	0.15	0.4615069804778632	1.5	0.75	3.79	6.45	3.11	6.56	13.65	4.84	3.41	0.0	9.82	11.77	9.82	10.39	3.64	3.49	0.75	1.76	3.19	1.31	1	0.8
F8E231	410	0.0	0.0	0.0	1.0	0.0	36.1	0.4	0.22	0.3645438405191971	6.59	1.22	4.39	5.85	5.37	8.05	5.61	4.88	3.17	0.49	9.76	4.15	16.1	6.83	3.17	8.54	1.46	1.71	1.22	1.46	1	0.54
F8E2D2	563	0.0	1.0	0.0	0.0	1.0	43.52	0.35	0.15	0.3574248748552695	3.2	1.78	6.04	3.55	1.95	9.77	8.35	5.33	4.44	0.71	15.99	4.26	10.48	7.46	3.2	5.68	1.6	2.49	1.78	1.95	1	0.58
F8E395	676	0.0	0.0	0.0	1.0	0.0	48.08	0.34	0.25	0.2440901090001608	3.4	1.78	7.25	6.07	8.28	9.02	5.47	4.44	3.25	1.04	9.02	6.51	9.76	6.8	4.73	5.47	1.78	1.78	3.55	0.59	1	0.58
F8E3C8	1461	1.0	1.0	6.0	0.0	1.0	70.84	0.31	0.25	0.4649686992985814	1.57	0.68	9.24	8.97	5.0	4.52	8.97	5.13	2.46	0.14	13.48	9.31	8.49	10.34	2.33	3.42	0.82	2.46	2.12	0.55	1	0.86
Q4JSJ3	2033	1.0	1.0	7.0	0.0	0.0	74.42	0.3	0.3	0.4461867390881139	1.52	0.49	8.85	11.56	8.21	3.64	10.38	4.23	2.41	0.2	10.33	8.41	7.87	8.76	3.44	3.69	0.39	2.31	2.26	1.03	1	0.68
Q4JTH8	912	0.0	0.0	2.0	0.0	0.0	43.53	0.34	0.22	0.2232396912224648	3.4	1.43	5.7	7.79	4.82	5.81	9.1	5.26	4.39	0.99	10.75	6.58	8.11	6.25	3.51	6.8	1.43	2.41	4.17	1.32	1	0.52
Q4JTH9	496	0.0	1.0	1.0	0.0	1.0	30.85	0.36	0.24	0.333176211233597	1.21	1.61	9.07	5.85	7.46	4.03	10.08	6.85	4.23	0.4	9.68	3.43	10.28	7.86	4.44	5.85	0.4	2.22	3.63	1.41	1	0.7
Q4JUL9	663	0.0	0.0	0.0	1.0	0.0	59.43	0.33	0.25	0.2917446800333761	3.02	0.9	5.43	10.11	6.94	6.33	8.14	6.18	2.87	0.9	9.2	6.49	9.8	6.79	4.68	5.58	0.9	1.81	3.02	0.9	1	0.72
Q4JX39	1221	0.0	1.0	5.0	0.0	1.0	37.26	0.35	0.22	0.2658719044595029	3.19	1.47	5.65	6.47	6.55	8.03	8.03	5.0	3.03	0.49	10.89	5.98	8.52	9.01	4.1	5.98	1.23	2.29	2.54	1.56	1	0.74
Q4JXT5	669	0.0	0.0	4.0	0.0	0.0	59.49	0.35	0.22	0.3659694494553156	2.24	1.2	7.17	5.38	7.32	7.47	10.91	3.29	2.39	0.3	9.87	7.03	9.87	10.61	2.54	4.78	1.35	3.44	2.09	0.75	1	0.54
Q4JXZ7	646	0.0	0.0	0.0	1.0	0.0	51.39	0.36	0.28	0.3016611112523091	3.87	1.08	6.66	6.97	10.53	8.2	5.42	2.94	2.94	0.93	8.98	5.57	11.15	7.43	3.41	6.5	1.7	3.1	2.01	0.62	1	0.58
Q8NPY1	860	0.0	1.0	0.0	0.0	0.0	64.42	0.31	0.22	0.4801786483696424	1.4	0.93	3.37	11.16	5.93	5.35	10.23	7.09	2.44	0.47	17.44	3.37	7.79	6.63	7.33	3.37	0.47	1.86	1.86	1.51	1	0.54
Q8NQN1	525	0.0	0.0	0.0	1.0	0.0	11.24	0.41	0.19	0.3357743993579993	2.67	0.76	2.1	8.0	5.9	8.76	10.1	2.86	4.38	0.19	9.14	4.19	11.05	5.52	5.71	9.33	2.1	3.62	2.48	1.14	1	0.54
Q8NR65	622	0.0	0.0	1.0	0.0	0.0	20.74	0.41	0.18	0.3197390836821263	2.89	1.13	1.93	7.88	5.79	6.75	9.16	5.14	3.86	0.16	10.13	4.34	12.7	6.59	4.82	7.72	1.45	2.41	3.38	1.77	1	0.52
Q8NRM7	634	0.0	0.0	0.0	1.0	1.0	23.03	0.38	0.2	0.3046227888820709	3.47	0.79	2.37	7.26	7.26	8.68	8.99	3.79	4.57	0.95	8.68	5.36	10.09	6.31	6.62	7.89	0.79	3.15	2.37	0.63	1	0.64
Q6A5M0	397	0.0	0.0	1.0	0.0	0.0	31.23	0.36	0.2	0.4385340858026645	4.03	0.76	7.3	6.05	2.52	11.84	10.83	3.02	4.28	0.5	9.07	4.03	8.82	13.1	3.78	5.54	1.51	1.51	1.01	0.5	1	0.52
Q6A6E0	618	0.0	1.0	1.0	0.0	0.0	29.29	0.38	0.14	0.3125316504984875	5.02	2.27	2.59	4.85	1.78	6.63	8.58	8.25	2.43	0.65	12.3	6.47	11.0	8.9	5.18	5.02	1.46	2.27	2.43	1.94	1	0.64
Q6A6Z0	851	0.0	1.0	0.0	0.0	0.0	49.47	0.34	0.17	0.2670676732791037	3.29	4.11	4.7	6.35	2.47	7.76	9.75	6.23	2.59	0.71	10.93	7.29	10.11	5.29	3.41	6.7	1.06	3.29	2.82	1.18	1	0.52
Q6A720	466	0.0	0.0	0.0	1.0	0.0	51.29	0.35	0.18	0.3272067793479832	1.72	3.43	5.58	7.08	3.22	6.44	12.66	3.43	3.0	0.64	7.08	10.52	10.09	6.01	4.51	7.51	0.86	1.93	3.43	0.86	1	0.64
Q6A9M2	600	0.0	0.0	0.0	1.0	0.0	23.5	0.4	0.23	0.3616994331855413	10.5	2.33	1.5	8.17	3.33	7.5	8.17	3.0	3.17	1.33	6.5	5.0	12.0	8.83	4.33	9.17	1.5	2.33	0.67	0.67	1	0.54
C7QZP8	732	0.0	1.0	0.0	0.0	1.0	24.59	0.39	0.18	0.3680884278383204	2.87	1.64	1.23	9.15	5.05	7.51	11.75	4.37	2.87	0.0	9.7	4.64	10.79	8.74	2.87	7.65	1.23	2.6	2.6	2.73	1	0.6
C7R011	914	0.0	1.0	0.0	0.0	1.0	26.48	0.37	0.2	0.2263049044943666	4.27	2.41	1.09	8.86	5.8	6.13	8.97	4.7	3.39	1.53	10.39	5.47	8.75	8.42	3.39	5.69	1.97	2.19	4.38	2.19	1	0.52
C7R065	2043	0.0	0.0	6.0	0.0	0.0	34.7	0.37	0.18	0.4009320887276176	5.19	0.88	1.08	6.27	5.19	8.03	11.6	3.52	3.77	0.49	9.5	7.0	10.18	11.06	4.01	6.61	0.39	1.76	2.2	1.27	1	0.54
C7R0C8	439	0.0	0.0	1.0	0.0	0.0	47.61	0.34	0.24	0.3881797527308244	4.78	1.59	4.78	9.11	5.69	10.93	10.25	3.64	2.28	0.46	8.66	3.64	9.11	10.48	3.64	6.38	0.46	0.91	2.05	1.14	1	0.54
C7R5I7	723	0.0	1.0	2.0	1.0	1.0	34.99	0.37	0.22	0.3738886477111599	2.63	0.83	3.18	6.92	8.85	6.22	10.65	4.01	3.6	0.14	9.68	5.81	9.68	9.68	4.15	7.33	0.55	2.77	2.77	0.55	1	1.0
C7R5M3	1146	0.0	1.0	0.0	0.0	1.0	13.87	0.4	0.22	0.3589032432817372	3.32	1.05	1.83	11.17	6.11	7.42	8.64	3.14	2.71	0.0	11.08	3.4	10.73	8.29	4.01	6.28	1.22	4.36	3.4	1.83	1	0.52
A1R1H2	957	0.0	1.0	1.0	0.0	0.0	31.77	0.38	0.11	0.4156613692233816	2.19	1.36	1.57	4.6	2.51	8.05	12.54	4.39	3.97	0.94	10.76	8.78	12.96	7.31	4.08	7.63	1.25	1.78	2.61	0.73	1	0.54
A1R4F6	387	0.0	0.0	1.0	0.0	0.0	26.61	0.41	0.19	0.4062527913276307	2.33	0.52	6.46	5.17	4.91	8.53	9.3	4.91	3.36	0.52	8.79	4.39	12.92	12.4	3.88	5.94	0.78	2.84	1.03	1.03	1	0.52
A1R4N5	2044	0.0	0.0	9.0	0.0	0.0	50.44	0.37	0.19	0.3626860765795577	4.11	0.64	3.96	7.88	3.23	7.34	9.0	5.38	4.26	0.39	9.54	7.24	11.35	10.67	3.86	5.53	0.73	2.01	2.01	0.88	1	0.58
A1R4N6	2060	0.0	0.0	8.0	0.0	0.0	50.29	0.36	0.2	0.3552398890074611	3.79	0.78	4.81	8.01	3.5	7.38	8.35	5.19	4.03	0.39	10.05	7.77	10.05	11.17	3.35	5.87	0.68	1.7	1.99	1.17	1	0.58
A1R5Z5	493	0.0	1.0	2.0	0.0	1.0	6.69	0.44	0.13	0.4264208762721253	1.62	1.01	2.64	5.48	3.25	6.49	12.17	5.68	2.03	0.0	9.94	6.09	12.58	9.53	4.87	8.52	1.01	3.04	3.25	0.81	1	0.74
A1R7H9	1637	0.0	0.0	3.0	0.0	0.0	14.23	0.39	0.11	0.377520308920711	3.73	0.92	1.65	3.91	2.08	10.57	12.46	4.03	4.28	0.61	10.26	6.84	11.97	8.0	2.69	5.07	1.1	4.22	3.91	1.71	1	0.54
A1R9B6	710	1.0	1.0	0.0	0.0	1.0	70.99	0.36	0.04	0.9635629072870276	0.7	0.0	0.42	2.54	0.28	15.21	12.68	4.23	2.39	0.28	17.04	8.31	16.48	9.3	3.52	5.35	0.56	0.28	0.14	0.28	1	0.66
A1R9C0	981	0.0	1.0	0.0	0.0	1.0	26.71	0.4	0.16	0.3773354043405243	3.47	0.61	2.96	6.22	3.36	9.68	9.89	3.57	2.24	0.2	9.79	7.85	11.52	9.89	3.26	6.42	1.63	4.28	2.14	1.02	1	0.58
A1R9C2	985	0.0	1.0	2.0	0.0	1.0	11.27	0.42	0.16	0.2969746462742118	2.94	0.91	3.35	4.97	4.77	7.72	9.34	3.76	3.25	1.02	9.24	6.8	12.99	9.24	3.35	7.21	2.03	2.84	2.64	1.62	1	0.64
A1R9C4	841	0.0	1.0	1.0	0.0	1.0	10.7	0.39	0.15	0.3636541683508354	2.62	0.48	4.52	4.64	3.09	10.94	10.58	4.28	3.45	0.0	11.06	5.23	12.01	7.13	3.8	5.83	1.66	3.92	2.97	1.78	1	0.64
A1R9D0	918	0.0	1.0	0.0	0.0	1.0	22.77	0.4	0.16	0.3409396776086262	3.05	0.54	4.03	4.79	4.25	7.73	9.8	3.81	2.61	0.33	12.09	6.86	11.87	8.93	2.94	6.54	1.63	2.94	2.94	2.29	1	0.64
A1R9D1	1519	1.0	1.0	0.0	0.0	1.0	12.84	0.42	0.16	0.3669805975620004	2.9	1.05	2.04	6.58	4.34	8.56	9.61	2.7	2.57	0.46	10.93	6.39	12.44	10.86	2.5	5.92	1.71	3.69	3.09	1.65	1	0.58
A1R9D2	992	0.0	1.0	0.0	0.0	1.0	15.73	0.42	0.15	0.3510136706432389	3.02	0.71	3.12	4.74	3.63	7.46	9.27	4.64	2.82	0.2	12.1	5.95	12.1	9.38	3.33	7.66	1.01	3.23	3.23	2.42	1	0.54
A1R9J5	719	0.0	1.0	0.0	0.0	1.0	15.3	0.42	0.14	0.3317722825285901	3.2	0.83	3.62	4.31	3.06	8.34	9.6	3.76	4.03	0.0	10.85	6.54	11.82	8.48	4.45	5.84	1.53	4.45	4.31	0.97	1	0.54
A1R9N1	636	0.0	1.0	1.0	0.0	1.0	5.97	0.43	0.13	0.3655715514401968	2.83	0.31	3.3	3.46	2.99	7.39	10.06	4.72	4.25	0.0	11.48	6.45	13.36	7.55	3.62	6.45	1.73	4.72	3.93	1.42	1	0.62
A1RAP7	441	0.0	0.0	3.0	0.0	0.0	38.55	0.39	0.16	0.4394128160834528	4.76	1.13	2.27	5.22	3.4	7.94	13.61	3.63	2.72	0.45	9.07	6.58	11.79	10.66	5.44	6.8	1.59	1.36	0.23	1.36	1	0.56
A1RBB9	1557	1.0	1.0	0.0	0.0	1.0	34.23	0.39	0.17	0.4062728155626265	2.83	0.71	3.08	6.62	4.24	9.06	10.98	4.17	2.5	0.26	9.83	6.81	11.95	11.11	2.06	5.97	0.83	2.76	2.83	1.41	1	0.76
A1RD74	1634	0.0	0.0	3.0	0.0	0.0	22.95	0.38	0.12	0.3830146139289604	3.3	1.04	1.53	4.65	2.45	10.59	11.93	3.49	3.61	0.61	10.59	8.14	11.75	7.71	2.14	5.75	1.16	3.98	3.86	1.71	1	0.56
A1RDH5	1450	0.0	0.0	3.0	0.0	0.0	23.59	0.39	0.16	0.3580389927253231	4.34	1.24	2.62	6.28	3.24	6.48	12.55	4.83	3.52	0.41	10.55	5.17	11.93	9.03	4.28	6.07	0.76	2.28	3.31	1.1	1	0.56
A1UB02	999	0.0	0.0	1.0	0.0	0.0	35.54	0.35	0.21	0.3306821741289366	4.0	1.4	1.9	9.51	5.71	7.51	11.11	3.7	2.7	0.5	9.21	7.31	9.31	7.81	4.0	6.31	0.5	3.2	3.2	1.1	1	0.52
A1SD06	521	0.0	0.0	1.0	1.0	0.0	39.92	0.38	0.15	0.4557344753354757	2.88	1.34	1.34	7.29	3.26	7.87	12.28	2.5	3.26	1.15	10.94	7.68	13.24	9.98	3.84	5.57	0.77	3.07	1.34	0.38	1	1.0
A1SDN1	496	0.0	0.0	1.0	0.0	0.0	10.69	0.41	0.16	0.5091005588512091	4.03	0.81	5.24	4.44	2.02	7.86	11.69	1.01	3.02	0.0	11.69	7.06	11.09	11.09	4.64	9.48	0.4	1.21	1.81	1.41	1	0.54
